Match,Bot Name,Total Payoff,Matches Played,Cooperation Rate
Match 1,QLearningAgent,536650.00,200000,81.35%
Match 1,TFTBot,535745.00,200000,81.44%
Match 2,QLearningAgent,189175.00,200000,5.41%
Match 2,DefectBot,243300.00,200000,0.00%
Match 3,QLearningAgent,977832.00,200000,5.54%
Match 3,CooperateBot,33252.00,200000,100.00%
Match 4,QLearningAgent,189027.00,200000,5.49%
Match 4,GrimBot,243937.00,200000,0.00%
Match 5,QLearningAgent,551857.00,200000,81.81%
Match 5,TFT90Bot,532877.00,200000,83.71%
Match 6,TFTBot,199000.00,200000,0.50%
Match 6,DefectBot,204000.00,200000,0.00%
Match 7,TFTBot,600000.00,200000,100.00%
Match 7,CooperateBot,600000.00,200000,100.00%
Match 8,TFTBot,600000.00,200000,100.00%
Match 8,GrimBot,600000.00,200000,100.00%
Match 9,TFTBot,600000.00,200000,100.00%
Match 9,TFT90Bot,600000.00,200000,100.00%
Match 10,DefectBot,1000000.00,200000,0.00%
Match 10,CooperateBot,0.00,200000,100.00%
Match 11,DefectBot,200004.00,200000,0.00%
Match 11,GrimBot,199999.00,200000,0.00%
Match 12,DefectBot,283408.00,200000,0.00%
Match 12,TFT90Bot,179148.00,200000,10.43%
Match 13,CooperateBot,600000.00,200000,100.00%
Match 13,GrimBot,600000.00,200000,100.00%
Match 14,CooperateBot,600000.00,200000,100.00%
Match 14,TFT90Bot,600000.00,200000,100.00%
Match 15,GrimBot,600000.00,200000,100.00%
Match 15,TFT90Bot,600000.00,200000,100.00%
,,,,
TOURNAMENT AVERAGES,,,,
Average,QLearningAgent,2444541.00,1000000,35.92%
Average,TFTBot,2534745.00,1000000,76.39%
Average,DefectBot,1930712.00,1000000,0.00%
Average,CooperateBot,1833252.00,1000000,100.00%
Average,GrimBot,2243936.00,1000000,60.00%
Average,TFT90Bot,2512025.00,1000000,78.83%
