Tournament,Bot Name,Total Payoff,Matches Played,Cooperation Rate
Tournament 1,QLearningBot2,600878.00,600,16.72%
Tournament 1,QLearningBot1,700407.00,600,33.39%
Tournament 1,TFTBot,499600.00,600,33.47%
Tournament 1,GrimBot,620352.00,600,16.70%
Tournament 1,TFT90Bot,689924.00,600,70.03%
Tournament 1,DefectBot,521468.00,600,0.00%
Tournament 1,CooperateBot,300000.00,600,100.00%
Tournament 2,QLearningBot2,770975.00,600,78.57%
Tournament 2,QLearningBot1,771280.00,600,78.55%
Tournament 2,TFTBot,799900.00,600,83.37%
Tournament 2,GrimBot,899900.00,600,66.70%
Tournament 2,TFT90Bot,794874.00,600,85.04%
Tournament 2,DefectBot,522112.00,600,0.00%
Tournament 2,CooperateBot,600000.00,600,100.00%
Tournament 3,QLearningBot2,615925.00,600,14.59%
Tournament 3,QLearningBot1,796061.00,600,47.76%
Tournament 3,TFTBot,591005.00,600,45.59%
Tournament 3,GrimBot,622528.00,600,16.70%
Tournament 3,TFT90Bot,584656.00,600,55.11%
Tournament 3,DefectBot,521380.00,600,0.00%
Tournament 3,CooperateBot,300000.00,600,100.00%
Tournament 4,QLearningBot2,520205.00,600,33.40%
Tournament 4,QLearningBot1,601002.00,600,16.73%
Tournament 4,TFTBot,599703.00,600,50.10%
Tournament 4,GrimBot,521404.00,600,0.03%
Tournament 4,TFT90Bot,584692.00,600,55.10%
Tournament 4,DefectBot,521308.00,600,0.00%
Tournament 4,CooperateBot,450000.00,600,100.00%
Tournament 5,QLearningBot2,799888.00,600,50.01%
Tournament 5,QLearningBot1,799820.00,600,49.97%
Tournament 5,TFTBot,799541.00,600,83.25%
Tournament 5,GrimBot,899900.00,600,66.70%
Tournament 5,TFT90Bot,794801.00,600,85.07%
Tournament 5,DefectBot,522400.00,600,0.00%
Tournament 5,CooperateBot,300000.00,600,100.00%
Tournament 6,QLearningBot2,699973.00,600,33.33%
Tournament 6,QLearningBot1,421238.00,600,16.74%
Tournament 6,TFTBot,599457.00,600,50.02%
Tournament 6,GrimBot,520804.00,600,0.03%
Tournament 6,TFT90Bot,584676.00,600,55.11%
Tournament 6,DefectBot,521900.00,600,0.00%
Tournament 6,CooperateBot,450000.00,600,100.00%
Tournament 7,QLearningBot2,756016.00,600,76.05%
Tournament 7,QLearningBot1,756062.00,600,76.05%
Tournament 7,TFTBot,799900.00,600,83.37%
Tournament 7,GrimBot,899900.00,600,66.70%
Tournament 7,TFT90Bot,794880.00,600,85.04%
Tournament 7,DefectBot,522084.00,600,0.00%
Tournament 7,CooperateBot,600000.00,600,100.00%
Tournament 8,QLearningBot2,800055.00,600,50.05%
Tournament 8,QLearningBot1,800050.00,600,50.05%
Tournament 8,TFTBot,799900.00,600,83.37%
Tournament 8,GrimBot,899900.00,600,66.70%
Tournament 8,TFT90Bot,794929.00,600,85.02%
Tournament 8,DefectBot,521884.00,600,0.00%
Tournament 8,CooperateBot,300000.00,600,100.00%
Tournament 9,QLearningBot2,601123.00,600,16.72%
Tournament 9,QLearningBot1,699974.00,600,66.74%
Tournament 9,TFTBot,599700.00,600,50.10%
Tournament 9,GrimBot,620228.00,600,16.70%
Tournament 9,TFT90Bot,690056.00,600,69.98%
Tournament 9,DefectBot,521052.00,600,0.00%
Tournament 9,CooperateBot,450000.00,600,100.00%
Tournament 10,QLearningBot2,700238.00,600,33.42%
Tournament 10,QLearningBot1,500773.00,600,33.41%
Tournament 10,TFTBot,599700.00,600,50.10%
Tournament 10,GrimBot,520936.00,600,0.03%
