Tournament,Bot Name,Total Payoff,Matches Played,Cooperation Rate
Tournament 1,QLearningBot2,350246.00,120,33.38%
Tournament 1,QLearningBot1,400106.00,120,50.06%
Tournament 1,TFTBot,349960.00,120,66.69%
Tournament 1,GrimBot,399980.00,120,83.35%
Tournament 1,TFT90Bot,397410.00,120,85.06%
Tournament 1,DefectBot,260680.00,120,0.00%
Tournament 1,CooperateBot,225000.00,120,100.00%
Tournament 2,QLearningBot2,250297.00,120,33.38%
Tournament 2,QLearningBot1,400102.00,120,50.05%
Tournament 2,TFTBot,349960.00,120,66.69%
Tournament 2,GrimBot,349960.00,120,66.69%
Tournament 2,TFT90Bot,397476.00,120,85.02%
Tournament 2,DefectBot,260416.00,120,0.00%
Tournament 2,CooperateBot,300000.00,120,100.00%
Tournament 3,QLearningBot2,300181.00,120,50.05%
Tournament 3,QLearningBot1,210153.00,120,16.70%
Tournament 3,TFTBot,299940.00,120,50.04%
Tournament 3,GrimBot,349960.00,120,66.69%
Tournament 3,TFT90Bot,345053.00,120,69.96%
Tournament 3,DefectBot,260176.00,120,0.00%
Tournament 3,CooperateBot,375000.00,120,100.00%
Tournament 4,QLearningBot2,350202.00,120,33.38%
Tournament 4,QLearningBot1,250284.00,120,33.38%
Tournament 4,TFTBot,299940.00,120,50.04%
Tournament 4,GrimBot,349960.00,120,66.69%
Tournament 4,TFT90Bot,397451.00,120,85.03%
Tournament 4,DefectBot,260524.00,120,0.00%
Tournament 4,CooperateBot,300000.00,120,100.00%
Tournament 5,QLearningBot2,400067.00,120,50.05%
Tournament 5,QLearningBot1,300240.00,120,50.04%
Tournament 5,TFTBot,349960.00,120,66.69%
Tournament 5,GrimBot,399980.00,120,83.35%
Tournament 5,TFT90Bot,397504.00,120,85.00%
Tournament 5,DefectBot,260312.00,120,0.00%
Tournament 5,CooperateBot,300000.00,120,100.00%
Tournament 6,QLearningBot2,350073.00,120,66.72%
Tournament 6,QLearningBot1,210188.00,120,16.71%
Tournament 6,TFTBot,349960.00,120,66.69%
Tournament 6,GrimBot,349960.00,120,66.69%
Tournament 6,TFT90Bot,345088.00,120,69.94%
Tournament 6,DefectBot,260088.00,120,0.00%
Tournament 6,CooperateBot,375000.00,120,100.00%
Tournament 7,QLearningBot2,350126.00,120,66.72%
Tournament 7,QLearningBot1,350134.00,120,66.72%
Tournament 7,TFTBot,399980.00,120,83.35%
Tournament 7,GrimBot,399980.00,120,83.35%
Tournament 7,TFT90Bot,397463.00,120,85.02%
Tournament 7,DefectBot,260476.00,120,0.00%
Tournament 7,CooperateBot,375000.00,120,100.00%
Tournament 8,QLearningBot2,350113.00,120,66.71%
Tournament 8,QLearningBot1,400113.00,120,50.05%
Tournament 8,TFTBot,399980.00,120,83.35%
Tournament 8,GrimBot,399980.00,120,83.35%
Tournament 8,TFT90Bot,397579.00,120,84.95%
Tournament 8,DefectBot,260004.00,120,0.00%
Tournament 8,CooperateBot,300000.00,120,100.00%
Tournament 9,QLearningBot2,350118.00,120,66.72%
Tournament 9,QLearningBot1,350115.00,120,66.71%
Tournament 9,TFTBot,399980.00,120,83.35%
Tournament 9,GrimBot,399980.00,120,83.35%
Tournament 9,TFT90Bot,397416.00,120,85.06%
Tournament 9,DefectBot,260672.00,120,0.00%
Tournament 9,CooperateBot,375000.00,120,100.00%
Tournament 10,QLearningBot2,350165.00,120,33.38%
Tournament 10,QLearningBot1,350130.00,120,66.71%
Tournament 10,TFTBot,349960.00,120,66.69%
Tournament 10,GrimBot,399980.00,120,83.35%
Tournament 10,TFT90Bot,397512.00,120,84.99%
Tournament 10,DefectBot,260280.00,120,0.00%
Tournament 10,CooperateBot,300000.00,120,100.00%
Tournament 11,QLearningBot2,210346.00,120,16.70%
Tournament 11,QLearningBot1,400150.00,120,50.04%
Tournament 11,TFTBot,349960.00,120,66.69%
Tournament 11,GrimBot,349960.00,120,66.69%
Tournament 11,TFT90Bot,345015.00,120,69.99%
Tournament 11,DefectBot,260084.00,120,0.00%
Tournament 11,CooperateBot,300000.00,120,100.00%
Tournament 12,QLearningBot2,260105.00,120,0.04%
Tournament 12,QLearningBot1,300289.00,120,16.71%
Tournament 12,TFTBot,299940.00,120,50.04%
Tournament 12,GrimBot,299940.00,120,50.04%
Tournament 12,TFT90Bot,345031.00,120,69.98%
Tournament 12,DefectBot,260288.00,120,0.00%
Tournament 12,CooperateBot,225000.00,120,100.00%
Tournament 13,QLearningBot2,210449.00,120,16.71%
Tournament 13,QLearningBot1,350204.00,120,33.37%
Tournament 13,TFTBot,299940.00,120,50.04%
Tournament 13,GrimBot,349960.00,120,66.69%
Tournament 13,TFT90Bot,344952.00,120,70.03%
Tournament 13,DefectBot,260312.00,120,0.00%
Tournament 13,CooperateBot,300000.00,120,100.00%
Tournament 14,QLearningBot2,400131.00,120,50.05%
Tournament 14,QLearningBot1,350111.00,120,66.72%
Tournament 14,TFTBot,399980.00,120,83.35%
Tournament 14,GrimBot,399980.00,120,83.35%
Tournament 14,TFT90Bot,397507.00,120,85.00%
Tournament 14,DefectBot,260292.00,120,0.00%
Tournament 14,CooperateBot,300000.00,120,100.00%
Tournament 15,QLearningBot2,210183.00,120,16.71%
Tournament 15,QLearningBot1,260484.00,120,0.05%
Tournament 15,TFTBot,299940.00,120,50.04%
Tournament 15,GrimBot,299940.00,120,50.04%
Tournament 15,TFT90Bot,292456.00,120,55.03%
Tournament 15,DefectBot,260352.00,120,0.00%
Tournament 15,CooperateBot,300000.00,120,100.00%
Tournament 16,QLearningBot2,400166.00,120,50.04%
Tournament 16,QLearningBot1,350166.00,120,33.39%
Tournament 16,TFTBot,349960.00,120,66.69%
Tournament 16,GrimBot,399980.00,120,83.35%
Tournament 16,TFT90Bot,397380.00,120,85.08%
Tournament 16,DefectBot,260800.00,120,0.00%
Tournament 16,CooperateBot,225000.00,120,100.00%
Tournament 17,QLearningBot2,350228.00,120,33.38%
Tournament 17,QLearningBot1,350192.00,120,33.39%
Tournament 17,TFTBot,299940.00,120,50.04%
Tournament 17,GrimBot,399980.00,120,83.35%
Tournament 17,TFT90Bot,397434.00,120,85.04%
Tournament 17,DefectBot,260588.00,120,0.00%
Tournament 17,CooperateBot,225000.00,120,100.00%
Tournament 18,QLearningBot2,300170.00,120,50.05%
Tournament 18,QLearningBot1,350159.00,120,66.71%
Tournament 18,TFTBot,349960.00,120,66.69%
Tournament 18,GrimBot,399980.00,120,83.35%
Tournament 18,TFT90Bot,397456.00,120,85.03%
Tournament 18,DefectBot,260500.00,120,0.00%
